Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2024;MASTERS;Mâcon;MAH2x HV PR Crit Open;FA;4.0;04:11.66;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;ERWAN CORVELER;ALEXANDRE SCHAUT;;;;;;;
2021;U15;Mantes-la-Jolie;U15H2x;FE;2.0;04:11.67;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;KIMY PONCHON;TOM BREIT;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MGH2x;FB;6.0;04:11.67;Club Leo Lagrange Armentieres;CLUB LEO LAGRANGE ARMENTIERES;;;;POL LEULIER;JEAN-LUC DEKEYSER;;;;;;;
2018;MASTERS;Le Creusot;MCM2x 50%H/F;FC;6.0;04:11.67;Club Nautique de Chambery le Bourget;CLUB NAUTIQUE DE CHAMBERY LE BOURGET;;;;GREGORY COUBARD;NICOLE BOUDET;;;;;;;
2020;MASTERS;Gravelines;MDH2-;S;3.0;04:11.69;Aviron Toulousain;AVIRON TOULOUSAIN;;;;FREDERIC DUCROS;CHRISTOPHE JEANTON;;;;;;;
2022;UNSS COLLEGE;Brive-la-Gaillarde;CM4Yx+ 50%H/F;FB;3.0;04:11.69;COL Saint Charles Athis Mons;COL SAINT CHARLES ATHIS MONS;;;;JEREMY AHARFI;TIMEO NIKITAS;AMBRE PASCAULT;ANAELLE DUBOIS;;;;;MILLAN VAUDESCAL
2022;MASTERS;Mâcon;MDF2x;FA;1.0;04:11.71;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;SOPHIE MOREL;VALERIE LUBERT;;;;;;;
2022;U15;Gérardmer;U15H4x+;FF;3.0;04:11.71;Aviron Marmandais;AVIRON MARMANDAIS;;;;TOM DUCHEZ;NOE HERITEAU;LOUIS LELIEVRE;YANN DUCAMP;;;;;ARTHUR GENSE
2022;SPRINTS PR;Vaires-sur-Marne;SH1x PR2;FA;4.0;04:11.75;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;SIMON CLAVIERE;;;;;;;;
2014;PR;Cazaubon;HSLTA2-;FA;5.0;04:11.76;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;FREDERIC FERREIRA DE SOUSA;JEAN-CHRISTOPHE TACHET;;;;;;;
2018;FFSU;Mâcon;FU4x;FB;5.0;04:11.78;Polytech Orléans;POLYTECH ORLEANS;;;;NOÉMIE BERNARD GUILLON;NOÉMIE EUDIER;GWENAËL EUDIER;FANNY KALINOWSKI;;;;;
2022;MASTERS;Mâcon;MAF2x;FA;6.0;04:11.80;Aviron Villeneuvois;AVIRON VILLENEUVOIS;;;;CORALIE PASQUET;FLORIANE PASQUET;;;;;;;
2021;U15;Mantes-la-Jolie;U15F4x+;FC;4.0;04:11.83;Aviron Landes;AVIRON LANDES;;;;ANAÏS GOMEZ;SARAH CAZAUX;LEANE SOUBIELLE;ELENA SBRIZZI;;;;;ZOÉ ETIENNE
2025;MASTERS;Brive-la-Gaillarde;MDF2x;FB;1.0;04:11.84;Angers Nautique Aviron;ANGERS NAUTIQUE AVIRON;;;;CATHERINE FAUCHEUX;LUCIE DECODTS;;;;;;;
2019;U15;Mantes-la-Jolie;U15F4x+;FG;2.0;04:11.86;Societe Nautique Soissonnaise;SOCIETE NAUTIQUE SOISSONNAISE;;;;CELIA DEMOTTIE;TOSCANE CASSAMANI;CHLOE GUILLEMIN;MARGOT MAREUX;;;;;LEA BUSIN
2019;MASTERS;Vichy;MDM4x 50%H/F;FB;4.0;04:11.86;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;MARIE PIERRE MABESOONE;PHILIPPE DEBAYE;CARINE POTHERAT-BOUVIER;LAURENT BRESSON;;;;;
2024;MASTERS;Mâcon;MCF1x;FA;6.0;04:11.88;Societe Nautique de la Haute Seine;SOCIETE NAUTIQUE DE LA HAUTE SEINE;;;;AURORE FERNANDEZ;;;;;;;;
2020;MASTERS;Gravelines;MCH1x;S;13.0;04:11.89;Societe Nautique de la Basse Seine;SOCIETE NAUTIQUE DE LA BASSE SEINE;;;;NICOLAS RAIN;;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MBF1x;FA;3.0;04:11.92;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;ANNE-GAËL GOURDIN;;;;;;;;
2013;U15;Bourges;U15F2x;FA;2.0;04:11.92;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;EMILIE TABOURIN;TANIA LANZARONE;;;;;;;
2013;U15;Bourges;U15F4x+;FD;2.0;04:11.93;Aviron Club du Lac d'Aiguebelette;AVIRON CLUB DU LAC D'AIGUEBELETTE;;;;MORGANE LEVET;LEA GOUTIERE;MARINE DAULIN GALLERAND;MARGAUX BAETCHE;;;;;ABIGAIL GAZZABIN
2025;FFSU;Léry-Poses;SF4- FFSU;FA;4.0;04:11.95;HEC;HEC;;;;CLARA BEAUVAIS;CELIA MORAIS;FLORE LOISEAU;MARGOT BLETSAS;;;;;
2017;U15;Vichy;U15H4x+;FL;4.0;04:11.99;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;VASILIS ALIVANOGLOU;LUC GERBER;ELIOT TACHKER;HUGO DEGREMONT;;;;;IRIS CLOETENS
2012;UNSS COLLEGE;Libourne;CG4Yx+;FC;6.0;04:12.01;Collège Francois Mitterand Soustons;COLLEGE FRANCOIS MITTERAND SOUSTONS;;;;MARTIN LAMARQUE;LUCIEN REDON;HUGO COSTREJEAN;ANTOINE CALIMAS;;;;;BENOIT DUHAA
2016;PR;Cazaubon;SH2- LTA-PD-VI;FA;5.0;04:12.02;Aviron Club Albigeois;AVIRON CLUB ALBIGEOIS;;;;LAURENT VIALA;;;;;;;;
2017;MASTERS;Vichy;MCF4x;FA;4.0;04:12.02;Val de Seine Nautique;VAL DE SEINE NAUTIQUE;;;;CLARISSE PUHARRE;SYLVIE BACCIALONE;AUDE SIMONIN;OLIVIA LAHONDE;;;;;
2019;U15;Mantes-la-Jolie;U15H4x+;FJ;4.0;04:12.03;Aviron Club 94 du Parc Interdepartemental;AVIRON CLUB 94 DU PARC INTERDEPARTEMENTAL;;;;MAXENCE GODEY;RAFAEL MORISON;LUCAS ROCHETTE;LEOPOLD GODEY;;;;;ALMA SAPLAIROLES
2021;U15;Mantes-la-Jolie;U15M4x+ 50%H/F;FC;5.0;04:12.03;Aviron Club du Lac d'Aiguebelette;AVIRON CLUB DU LAC D'AIGUEBELETTE;;;;LÉONARD SÉBERT;MARINE COTTIN;AURÉLIEN STAELEN;LÉANE SOUQUET;;;;;EMMA FRECHET
2014;PR;Cazaubon;FSLTA2-;FA;4.0;04:12.03;Elan Nautique Coudekerquois-Section Aviron;ELAN NAUTIQUE COUDEKERQUOIS SECTION AVIRON;;;;STEPHANE MEURILLON;NATHALIE DUPETIT;;;;;;;
2022;U15;Gérardmer;U15F2x;FA;4.0;04:12.05;Aviron Majolan;AVIRON MAJOLAN;;;;SALOME THOMAS;ZOE RAGU;;;;;;;
2023;UNSS COLLEGE;Brive-la-Gaillarde;CF4Yx+;FA;2.0;04:12.05;COL Léonard de Vinci Montauroux;COL LEONARD DE VINCI MONTAUROUX;;;;LOLA ARBIEU;LÉA NIXON;NINON RAFFY;CÉLESTINE ROUX;;;;;MÉLISSA MEDARD
2022;UNSS COLLEGE;Brive-la-Gaillarde;CF4Yx+;FA;3.0;04:12.06;COL Léonard de Vinci Montauroux;COL LEONARD DE VINCI MONTAUROUX;;;;HELLEAN SELLIN;NINON RAFFY;LÉA NIXON;LOLA ARBIEU;;;;;ÉMILIE ROSSI
2013;U15;Bourges;U15F4x+;FC;5.0;04:12.06;Associaton Sportive de Gerardmer;ASSOCIATON SPORTIVE DE GERARDMER;;;;CAPUCINE OLRY;IRIS FLAMMARION;LAURA-LINE MAURICE;CHARLOTTE PICART;;;;;LUCAS BOUCLANS
2019;SPRINTS PR;Gérardmer;SH4Yx/+ PR3-ID;FA;5.0;04:12.07;Societe Havraise de l'Aviron;SOCIETE HAVRAISE DE L'AVIRON;;;;RODRIGUE BAUDOIN;CLEMENCE WATTECAMPS;JONATHAN PERON;GRACE KOUMDA;;;;;CAROLINE PETIOT
2023;MASTERS;Le Creusot;MGH2x;FB;3.0;04:12.11;Cercle Nautique de Dinan;CERCLE NAUTIQUE DE DINAN;;;;DENIS RENAULT;ERIC BOYER;;;;;;;
2019;UNSS COLLEGE;Mâcon;CM4Yx+ 50%H/F;FC;6.0;04:12.11;COL Marcel Rivière Lagny Sur Marne;COL MARCEL RIVIERE LAGNY SUR MARNE;;;;NATHAN TELLIER;MARINE LOIRET;MATTHEW CHAILLET;AUDREY BEGASSAT;;;;;FELIX
2015;UNSS COLLEGE;Bourges;CM4Yx+ 50%H/F;FA;5.0;04:12.12;Collège Léonard de Vinci Montauroux;COLLEGE LEONARD DE VINCI MONTAUROUX;;;;QUENTIN KATONA;LORA MEDARD;ANTHONY GHIZZO;LORENA DEL MONTE;;;;;CHLOE JOUGLAIN
2018;U15;Le Creusot;U15F4x+;FE;1.0;04:12.12;Cercle Nautique d'Annecy;CERCLE NAUTIQUE D'ANNECY;;;;ELIA PADEY JULIEN;BETTY ORENES;ROSE CUVILLON;LILIA LOINE;;;;;AMANDINE BOUCHER
2011;UNSS COLLEGE;Bourges;CG4Yx+;FB;6.0;04:12.13;Collège Jules Ferry Joinville le Pont;COLLEGE JULES FERRY JOINVILLE LE PONT;;;;VICTOR LEGAL;XAVIER COLL;FLORIAN CHAIGNAUD;THEO ALBERT;;;;;VINCIANNE MARTEL
2023;MASTERS;Le Creusot;MDF2x;FA;6.0;04:12.14;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;ANNE-SOPHIE LACARELLE-GASSE;BENEDICTE DAGAN-TAUFFLIEB;;;;;;;
2012;U15;Mâcon;U15F1x;FA;3.0;04:12.14;Club Nautique Dieppois;CLUB NAUTIQUE DIEPPOIS;;;;CHLOE VAIN;;;;;;;;
2013;U15;Bourges;U15F4x+;FD;3.0;04:12.14;Aviron du Pays de Fontainebleau;AVIRON DU PAYS DE FONTAINEBLEAU;;;;AXELLE L HERMITTE;ELISE BOUCHEAUD;INES SYMONEAUX;CLEMENCE LE BORGNE;;;;;ELISE RAOUL REA
2019;MASTERS;Vichy;MFH1x;FB;3.0;04:12.17;Club Montluconnais d'Aviron;CLUB MONTLUCONNAIS D'AVIRON;;;;GILLES VALETTE;;;;;;;;
2025;U15;Brive-la-Gaillarde;U15F4x+;FD;1.0;04:12.17;Aviron Bugey Haut-Rhone;AVIRON BUGEY HAUT RHONE;;;;ZOE REANT;ANGELINE DUBOULOZ MONET;LEA BOUCHARD;LOLA BIJOT;;;;;MELINA RICOLET
2025;MASTERS;Brive-la-Gaillarde;MDF2x;FB;2.0;04:12.17;Rowing Club de Port-Marly;ROWING CLUB DE PORT MARLY;;;;CELINE COUVEZ;SVENJA OBEGI;;;;;;;
2017;U15;Vichy;U15F8x+;FD;6.0;04:12.18;Associaton Sportive de Gerardmer;ASSOCIATON SPORTIVE DE GERARDMER;;;;ABBYGAELLE COURTELLEMONT;ANNA COMINOTTI;CLOTHILDE RUAUX;LILY RUAUX;ASSIA MESSAOUDI;ISAURE GASPARD;MARIE GUERNIER;MANON MANSUY;CHARLES GASPARD
2019;U15;Mantes-la-Jolie;U15H4x+;FJ;5.0;04:12.19;Club Aviron LEO Lagrange Nantes;CLUB AVIRON LEO LAGRANGE NANTES;;;;AYMERIC LEFEVRE;LUCAS GOURMAUD;TIMO HERVY-GROLLIER;MALO JACQ--BODET;;;;;INES JEHANNE
2018;U15;Le Creusot;U15F4x+;FB;3.0;04:12.20;Club des Sports Nautiques de Brive;CLUB DES SPORTS NAUTIQUES DE BRIVE;;;;JULIE EIX;LISEA GAUTHIER;BERTILLE BIEDERMANN;LYDIE LE CALLONNEC;;;;;AMANDINE RABINEL
2015;MASTERS;Vichy;MCM2x 50%H/F;FB;4.0;04:12.23;Aviron Club Albigeois;AVIRON CLUB ALBIGEOIS;;;;JEROME PEREZ;MURIEL BARDE-ANESI;;;;;;;
2022;U15;Gérardmer;U15H4x+;FF;4.0;04:12.25;Ass.Sportive Corbeil-Essonnes Aviron 91;ASSOCIATION SPORTIVE CORBEIL ESSONNES AVIRON;;;;ADAM FOUZIR;ETHAN HOSTI;VICTOR PIERRET;ALEXANDRE CAUVET;;;;;JULES PICHAVANT
2024;MASTERS;Mâcon;MFF1x;FA;1.0;04:12.25;Le Mans Sarthe Aviron;LE MANS SARTHE AVIRON;;;;VALERIE LABOULFIE;;;;;;;;
2019;MASTERS;Vichy;MFH1x;FB;4.0;04:12.28;Aviron Boulonnais;AVIRON BOULONNAIS;;;;PATRICK GUILBERT;;;;;;;;
2019;MASTERS;Vichy;MFH1x;FB;5.0;04:12.29;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;DANIEL DEVEZ;;;;;;;;
2022;MASTERS;Mâcon;MFH4x;FB;2.0;04:12.30;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;STEPHANE PIHIER;CHRISTOPHE MARCAIS;ERIC MANIGLIER;PHILIPPE COULLOY;;;;;
2023;MASTERS;Le Creusot;MCF1x;FA;3.0;04:12.30;Aviron Toulousain;AVIRON TOULOUSAIN;;;;STEPHANIE PERROT;;;;;;;;
2017;U15;Vichy;U15F4x+;FG;4.0;04:12.32;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;ZOE BERNARDIN;HOLLY BURKE;SOPHIE LE BOULENGE;EUGENIE COLLIN;ADELAIDE PALMIER;;;;ADELAIDE PALMIER
2023;FFSU;Brive-la-Gaillarde;SF8+ FFSU;FA;4.0;04:12.35;ESSEC Business School 1;ESSEC BUSINESS SCHOOL;;;;ESTELLE CAMUS;AMÉLIE DE CHARRIN;CAMILLE DOUAY;LEONIE GAIDE;MARGOT ROULLE;OMBELINE HIRSCHAUER;MATHILDE LACHAUME;ISADORA MEAUXSOONE;PAULINE GINESTET
2012;UNSS COLLEGE;Libourne;CF4Yx+;FB;1.0;04:12.35;Collège les Touleuses Cergy;COLLEGE LES TOULEUSES CERGY;;;;ANAIS PRUDHOMME;MARINE RECMAN;GINA TCHENY;SIRINE AZIZI;;;;;BAPTISTE NAVARRO
2011;U15;Mâcon;U15F1x;FC;2.0;04:12.38;Aviron Club Moissac;AVIRON CLUB MOISSAC;;;;AUDE DELFAU;;;;;;;;
2024;MASTERS;Mâcon;MDF2x;FB;5.0;04:12.39;Sport Nautique d'Amiens;SPORT NAUTIQUE D'AMIENS;;;;SOPHIE TERROM;DANIELE VERNOIS;;;;;;;
2015;UNSS COLLEGE;Bourges;CF4Yx+;FA;3.0;04:12.39;Collège de la Salle Amiens;COLLEGE DE LA SALLE AMIENS;;;;LEANE MAUPIN;ANAIS DA SILVA;CLARISSE PLASKOWSKI;NOLWENN TERROM;;;;;PAUL VANDUYNSLAEGER
2014;U15;Mâcon;U15F2x;FC;5.0;04:12.40;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;CELIA BURNET;CLOTHILDE DELLIAUX;;;;;;;
2013;PR;Brive-la-Gaillarde;FSLTA1x;Finale;3.0;04:12.40;Marseille AAS/Marignane CMS;ASSOCIATION L'AVI SOURIRE;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;DAVID CAS;EMILIE TABOURET;;;;;;;
2013;PR;Brive-la-Gaillarde;FSLTA2-;FA;3.0;04:12.40;Marseille AAS/Marignane CMS;ASSOCIATION L'AVI SOURIRE;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;DAVID CAS;EMILIE TABOURET;;;;;;;
2013;PR;Brive-la-Gaillarde;HSLTA1x;Finale;3.0;04:12.40;Marseille AAS/Marignane CMS;ASSOCIATION L'AVI SOURIRE;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;DAVID CAS;EMILIE TABOURET;;;;;;;
2017;UNSS COLLEGE;Gérardmer;CG4Yx+;FB;6.0;04:12.40;Collège Irène Joliot Curie Aigues Mortes;COLLEGE IRENE JOLIOT CURIE AIGUES MORTES;;;;HUGO RODRIGUEZ;ALEXANDRE MARCO;SOFIAN EL ATTARI;MORGAN BARTHEZ;;;;;QUENTIN MAINGOT
2021;U15;Mantes-la-Jolie;U15F2x;FB;5.0;04:12.42;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;CASSANDRE DEGUISNE;EMMA DOS SANTOS;;;;;;;
2012;PR;Cazaubon;FSLTA2-;FA;4.0;04:12.42;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;MARJOLAINE ROSSIT;AGATHE MILLIEN;;;;;;;
2016;UNSS COLLEGE;Le Creusot;CF4Yx+;FB;3.0;04:12.45;Collège le Loquidy Nantes;COLLEGE LE LOQUIDY NANTES;;;;JULIETTE SAJOT-LUCAS;JULIANE HUIBAN;CLEMENTINE HABERT;MAËLISS GUIBERT;;;;;THEO CAPITAN
2022;U15;Gérardmer;U15F4x+;FF;1.0;04:12.46;Aviron Villeneuvois;AVIRON VILLENEUVOIS;;;;TIPHAINE WALLOIS;ZOE VIEILLEFONT;CHLOE DE POIVRE;LAYLA BOURHIS;;;;;TOM LEYGUE
2019;U15;Mantes-la-Jolie;U15H4x+;FJ;6.0;04:12.47;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;GASPARD NIGON;ALEXANDRE BECQUET;MATEO GAYET;ARTHUR MAURICE;;;;;MOHAMED ZAZOUA FELLAH
2019;UNSS COLLEGE;Mâcon;CG4Yx+;FC;6.0;04:12.47;COL Aturri Saint Pierre d'Irrube;COL ATURRI SAINT PIERRE D'IRRUBE;;;;HUGUES POIRIER;RAPHAËL LESKERPIT;BAPTISTE ELISSALDE;OIHAN BARRAUD;;;;;CAMBERABERO
2015;FFSU;Bourges;FU4x;FA;3.0;04:12.49;AS Université Littoral;AS UNIVERSITE LITTORAL;;;;FANNY PIROT;AURELIE LEGRAIN;ANGELE GEORGE;OPHELIE SANCHE;;;;;
2023;UNSS COLLEGE;Brive-la-Gaillarde;CG4Yx+;FB;3.0;04:12.51;COL Buvignier Verdun;COL BUVIGNIER VERDUN;;;;PAUL-VICTOR AUBRY;OSCAR BASTIEN;GABRIEL GUERBOIS;TOM NEUMULLER;;;;;ANAÉ RIETH
2025;MASTERS;Brive-la-Gaillarde;MGF2x;FA;1.0;04:12.52;Rowing Club de Port-Marly;ROWING CLUB DE PORT MARLY;;;;ANNE-MARIE SCHULZ;JOELLE THUEZ;;;;;;;
2021;U15;Mantes-la-Jolie;U15F2x;FC;2.0;04:12.54;Club Nautique Montayral-Libos-Fumel;CLUB NAUTIQUE MONTAYRAL LIBOS FUMEL;;;;ERIN COATES;ROXANE LARROQUE;;;;;;;
2024;UNSS COLLEGE;Brive-la-Gaillarde;CF4Yx+;FB;6.0;04:12.54;COL Saint-Charles-Le Devoir Chalon-sur-Saône;COL SAINT CHARLES LE DEVOIR CHALON SUR SAONE;;;;HANNA MOINE;SARAH CHRISTOVAO;VIOLETTE CADOT;BERTILLE BARSEGUIAN;;;;;VICTORIA FERNANDEZ CIMA
2011;FFSU;Bourges;HU2-;FB;2.0;04:12.55;UT Compiãšgne;UT COMPIASGNE;;;;FABIEN GERNAIS;PIERRE BERNARD;;;;;;;
2016;UNSS COLLEGE;Le Creusot;CM4Yx+ 50%H/F;FC;3.0;04:12.55;Collège Jean Charcot Joinville le Pont;COLLEGE JEAN CHARCOT JOINVILLE LE PONT;;;;SIDONIE TOULET;ADRIEN MONTEIL;CORALIE GUILLAUME;ADRIEN BOUCHER;;;;;NINO MOREL
2014;UNSS COLLEGE;Le Creusot;CM4Yx+ 50%H/F;FB;2.0;04:12.57;Collège la Malgrange Jarville;COLLEGE LA MALGRANGE JARVILLE;;;;CLAUDIA ROTONDO;THOMAS ORY;JUDITH MASSON;CHARLES SPENS;;;;;HANA MAAYOUFI
2015;UNSS LYCEE;Bourges;LG4x/+;FC;2.0;04:12.57;Lycée Noordover Grande Synthe;LYCEE NOORDOVER GRANDE SYNTHE;;;;AXEL TORCQ;HUGOLIN VAN-KETS;QUENTIN CLARYSSE;JASON HAUWEL;;;;;
2015;MASTERS;Vichy;MCM2x 50%H/F;FB;5.0;04:12.57;Ass Nautique des Communes du Pays de Vitre;ASS NAUTIQUE DES COMMUNES DU PAYS DE VITRE;;;;ELIANE FERRE;JEAN-CHRISTOPHE LE NY;;;;;;;
2025;UNSS COLLEGE;Léry-Poses;CG4Yx+;FC;5.0;04:12.59;Collège Jean Jaurès-Bourbourg;COLLEGE JEAN JAURES BOURBOURG;;;;TIMOTHÉ SZYMCZAK;ADAM ROUSSEY;STELLAN NION;QUENTIN DEHARTE;;;;;YOANN DELY
2025;MASTERS;Brive-la-Gaillarde;MDF2x;FA;5.0;04:12.59;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;PASCALE MASSON;PATRICIA BARSANTI;;;;;;;
2022;U15;Gérardmer;U15F4x+;FE;4.0;04:12.60;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;EMMA LAPIQUE;MARGOT BOULLAND;VALENTINE BOUETARD;SHANNON PHILIPPE;;;;;LEO GRATEAUD
2020;MASTERS;Gravelines;MDH1x;S;12.0;04:12.62;Club LEO Lagrange Armentieres;CLUB LEO LAGRANGE ARMENTIERES;;;;ERIC CHERIGIE;;;;;;;;
2021;U15;Mantes-la-Jolie;U15M4x+ 50%H/F;FD;1.0;04:12.63;Club Nautique de Chambery le Bourget;CLUB NAUTIQUE DE CHAMBERY LE BOURGET;;;;ROMY KURZ;EMMA CHEVELARD;BASTIEN GRANIER;LEHYAN REGAZZI;;;;;REMI LATHOUD
2022;MASTERS;Mâcon;MFH4x;FB;3.0;04:12.63;Club Aviron LEO Lagrange Nantes;CLUB AVIRON LEO LAGRANGE NANTES;;;;OLIVIER COLIN;ARNAUD PLESSIER;MICHEL TAILLANDIER;ALEXANDRE KOPER;;;;;
2011;FFSU;Bourges;FU8+;FA;2.0;04:12.64;ESCP Europe Paris;ESCP EUROPE PARIS;;;;MARION REVOL;ELENA POPOVA;PAULINE LEFEVRE;GWENAELLE LE ROUX;CAROLINE JEAN;MATHILDE JARDIN;LORELINE FRANZETTI;GAYANE BAKALOGLOU;CECILIA SALVIO
2015;UNSS LYCEE;Bourges;LF4x/+;FB;4.0;04:12.64;Lycée Noordover Grande Synthe;LYCEE NOORDOVER GRANDE SYNTHE;;;;INES LANDY;JUSTINE FLANDERINCK;GLADYS LARIVIERE;SARAH MARIETTE;;;;;
2018;U15;Le Creusot;U15H4x+;FI;4.0;04:12.66;Gravelines Aviron;GRAVELINES AVIRON;;;;ANTOINE DEMAZIERE;ILIAM HOLLANDER-MIKATI;YANN COUBEL;ARTHUR MARNEF;;;;;MATHIEU THENARD-DUVIVIER
2019;MASTERS;Vichy;MDF2x;FA;3.0;04:12.68;Aviron de Sevrier Lac d'Annecy;AVIRON DE SEVRIER LAC D'ANNECY;;;;FABIENNE BARBIER;VALERIE TYRAND;;;;;;;
2020;MASTERS;Gravelines;MDH4x;S;2.0;04:12.68;Club Nautique de Charleville-Mezieres;CLUB NAUTIQUE DE CHARLEVILLE MEZIERES;;;;FABIEN JOIGNAUX;PHILIPPE BREDY;STEPHANE DIEU;FRANCOIS CREPEL;;;;;
2019;MASTERS;Vichy;MDF2x;FA;4.0;04:12.69;Societe Nautique Soissonnaise;SOCIETE NAUTIQUE SOISSONNAISE;;;;CHRISTINE BREMONT;HELENE ROQUIGNY;;;;;;;
2022;U15;Gérardmer;U15F4x+;FE;5.0;04:12.69;Aviron Sport Choletais;AVIRON SPORT CHOLETAIS;;;;JEANNE MERCIER;MELINA ROUILLARD;MADELEINE BLOUIN;LUCIE MOREAU;;;;;ATHENAIS MPELE
2020;MASTERS;Gravelines;MEH2x;S;2.0;04:12.71;Societe Nautique de Saumur Aviron;SOCIETE NAUTIQUE DE SAUMUR AVIRON;;;;GUY CHAUVEAU;DAVID ARNAUD;;;;;;;
2023;MASTERS;Le Creusot;MCF2x;FB;3.0;04:12.72;Aviron Beaucaire;AVIRON BEAUCAIRE;;;;ELISABETH CORBIN;MANON PELLIER;;;;;;;
2014;FFSU;Le Creusot;FU2x;FA;5.0;04:12.72;Université Paris 10 Nanterre;UNIVERSITE PARIS 10 NANTERRE;;;;VIOLETTE JONCOUR;SOLENE HERVOUET;;;;;;;
2014;U15;Mâcon;U15F8x+;FB;6.0;04:12.74;Sporting Dunkerquois;SPORTING DUNKERQUOIS;;;;ELISA LAGERSIE;JUSTINE HENON;LAURA BARTIER;EVA MAVEAU;FLAVIE JAOUEN;MATHILDE BUKIELSKI;MATHILDE BAILLEUX;JOSEPHINE GOETGHEBEUR;SARAH HENRIQUES
2017;UNSS COLLEGE;Gérardmer;CG4Yx+;FC;3.0;04:12.74;Collège Saint Elisabeth les Pennes Mirabeau;COLLEGE SAINT ELISABETH LES PENNES MIRABEAU;;;;JOSEPH SANTIAGO;FLAVIEN LALEQUE;SEBASTIAN GOUDET;BASTIEN FOUGAIROLLE;;;;;HUGO DOUILLIEZ
2019;U15;Mantes-la-Jolie;U15F4x+;FF;5.0;04:12.76;Cercle des Rameurs Mansonniens et Mesnilois;CERCLE DES RAMEURS MANSONNIENS ET MESNILOIS;;;;ANNA GAUTIER;JULIE RENARD;SOLENE MOREAU;EMMA AUBERT-OHEIX;;;;;THOMAS BARCZA
2024;FFSU;Brive-la-Gaillarde;SF2x FFSU;FB;4.0;04:12.78;ASU Limoges;ASU LIMOGES;;;;ENORA ROUSSEAU;AIMYE AMORIM;;;;;;;
2025;U15;Brive-la-Gaillarde;U15F4x+;FD;2.0;04:12.83;Aviron Club du Lac d'Aiguebelette;AVIRON CLUB DU LAC D'AIGUEBELETTE;;;;MANON TARDY ARLAIS;CELIA PAVY;SASHA LE CERF;LEYNA DENAYER;;;;;KAIS MAURICE
2013;U15;Bourges;U15F4x+;FB;6.0;04:12.83;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;CAMILLE LEGRAND;CLAIRE BRESOLIN;CHLOÉ AMSELLEM;PAULINE BASTIEN;;;;;MARINE MONTAUZOU
2013;FFSU;Gravelines;HU4+;FA;6.0;04:12.84;Reims Management School;REIMS MANAGEMENT SCHOOL;;;;CHARLES MAHE-DESPORTES;PIERRE CREPEL;MATTHIEU GUEUDET;NICOLAS BRUCKERT;;;;;ANTOINE POMAR
2022;UNSS COLLEGE;Brive-la-Gaillarde;CG4Yx+;FC;2.0;04:12.88;COL Pierre Brossolette le Perreux sur Marne;COL PIERRE BROSSOLETTE LE PERREUX SUR MARNE;;;;ORIAN SIMBI-AMISI;NAËL NOURI;YANIS N.DOUMBE TOKO;ARSÉNE BAUNAY;;;;;ADAM BIAVA
2015;U15;Vichy;U15H1x;FC;6.0;04:12.88;Aviron Petribocien;AVIRON PETRIBOCIEN;;;;VALENTIN JOASSARD;;;;;;;;
2017;PR;Cazaubon;SF1x LTA-ID;Finale;2.0;04:12.89;Club Nautique Dieppois;CLUB NAUTIQUE DIEPPOIS;;;;SULLYVAN GOBRON-DENIS;;;;;;;;
2017;PR;Cazaubon;SH1x LTA-ID;FA;2.0;04:12.89;Club Nautique Dieppois;CLUB NAUTIQUE DIEPPOIS;;;;SULLYVAN GOBRON-DENIS;;;;;;;;
